source_text,target_text,language_pair,split,source_lang,target_lang
Isurat utro an tudling ha paagi nga nagpapabug-at han magkaiba nga kinaiya han mga buhat.,Isulat ang mga talaan sa isang paraan na nagpapahayag ng pagkakaiba sa katangian ng mga gawa.,war-tgl,train,war,tgl
"An Brasil, usa han mga gidako-i nga ekonomiya ha kalibutan, aada ha Salatan nga Amerika, ngan an iba nga mga nasod sugad han Argentina ngan Chile mayda liwat medyo dagko ngan mauswag nga ekonomiya.","Ang Brazil, isa sa mga pinakamalaking ekonomiya sa daigdig, ay nasa Hilagang Amerika, at ang iba pang mga bansa tulad ng Argentina at Chile ay maaaring magkaroon din ng medyo malalaking at malusog na ekonomiya.",war-tgl,train,war,tgl
Nasubo an kasingkasing han gutiay nga bata nga babaye ngan inabat nga gintraydor hiya.,Ang puso ng bata ay na-aalala sa kanyang ina at sinasaktan ng gintraydor.,war-tgl,train,war,tgl
"Marasa ini nga ginhalo hin kamatis, sili, ngan panakot nga mayda mga itlog nga gin-ihaw ha igbaw.","Ang mga ito ay may mga karamay na mga kamatis, bulate, at mga panakot na may mga itlog na naka-iipon sa itaas.",war-tgl,train,war,tgl
"""An maaramon nga tawo mayda mawawarayan kun hiya nababaraka hin duro; an lurong in mayda makuha kun hiya in nababaraka hin duro.""","""Ang taong may alam ay hindi sana mapupuri at hindi rin mapupuri; ang taong may paraan ay hindi man lamang mapupuri at hindi rin mapupuri"".",war-tgl,train,war,tgl
"Iton neural network amo an modelo computational nga nagsusubad han paagi han pagproseso han utok han tawo hin impormasyon gamit an nagkakasumpay nga mga node, nga tinatawag nga mga neuron.","Ang neural network ay isang modelong pangkomputasyon na naglalarawan sa paraan ng pagproseso ng impormasyon ng utak ng tao sa pamamagitan ng mga naka-link na node, na tinatawag na mga neuron.",war-tgl,train,war,tgl
Paghimo hin istorya mahitungod hin batan-on nga kabalyero nga nagtatalinguha pagluwas hin prinsesa tikang hin dragon.,Magsabi ng isang kuwento tungkol sa isang kabataang kabayo na nag-aalaga ng isang prinsesa mula sa dragon.,war-tgl,train,war,tgl
"Iklasipikar an masunod nga tudling komo positibo, negatibo, o neutral nga pagbati: ""Mayda ako pag-abat nga maruruyagan ko ini.""","I-classify ang mga sumusunod na mga pag-uusap bilang positibong, negatibong, o neutral na mga damdamin: ""Maaaring ito ay pag-aakit ng mga taong hindi alam"".",war-tgl,train,war,tgl
"Adi an mga pitad para makuha an mga ngaran:

1.",May mga pitad upang makuha ang mga pangalan: 1.,war-tgl,train,war,tgl
"Dugang pa, ginhihimo an mga pangalimbasog nga magin mas maisaysay, klaro, ngan may-ada etika an AI, nga ginbabaton an mga kabaraka mahitungod han pagpihig ngan pribado nga kinabuhi.","Sa karagdagan, ang mga pagsisikap ay ginagawa upang maging mas malinaw, malinaw, at may-etika ang AI, na tumutukoy sa mga usapan tungkol sa pag-aari at privacy.",war-tgl,train,war,tgl
Ano an mga partikular nga mga bahin nga nagpapaiba hini nga bag-o nga produkto ha pag-ataman han panit tikang ha mga kakompetensya nga aada na ha merkado?,Ano ang mga partikular na bahagi na nag-iiba ng bagong produkto sa pag-aalaga sa balat mula sa mga kakumpitensya sa merkado?,war-tgl,train,war,tgl
"Adi an pipira nga mga argumento nga nasuporta han Unibersal nga Batakan nga Kita:

1.",Mayroong ilang mga argumento na sumusuporta sa Universal at Batakan ng Kita: 1.,war-tgl,train,war,tgl
"Ha Kinatsila, an pulong para han 'kalipayan' amo an 'felicidad'.","Sa Kinatsila, isang salita para sa han 'kalipayan' ay amo ang 'kabubusog'.",war-tgl,train,war,tgl
"Samtang an Bison priscus nagpapahiuyon ha iya bag-o nga palibot, nag-uswag ito ngadto ha duha nga magkalainlain nga klase: Bison bonasus ha Europa ngan Bison bison ha Amerika Norte.","Habang ang Bison priscus ay nagpapabuti sa kanyang kapaligiran, ito ay naging bahagi ng dalawang magkakaibang klase: ang Bison bonasus sa Europa at ang Bison bison sa Hilagang Amerika.",war-tgl,train,war,tgl
"Basi mapanalipdan an imo panit, pamiling hin landong, pagsul-ot hin panalipod nga bado, ngan paggamit hin broad-spectrum sunscreen nga may-ada diri maminos 30 nga SPF.","Upang ma-cover ang iyong balat, i-cover ang iyong balat, mag-lock ng landing pad, magsuot ng isang panalipid na tela, at gumamit ng isang broad-spectrum sunscreen na may SPF na 30 min.",war-tgl,train,war,tgl
Buhat: pwede magin nombre ngan berbo .,Buhat: pwede magin numero at verb .,war-tgl,train,war,tgl
"Ini nga datos in kinahanglan mag-upod han pag-abri, pagsara, pinakahamubo ngan pinakahitaas nga presyo han stock para han kada adlaw han pagnegosyo.","Ang data na ito ay dapat na isama ang pagbubukas, pag-iingat, pag-iingat at pag-iingat sa presyo ng stock sa araw-araw na pag-trade.",war-tgl,train,war,tgl
"Pinaagi han mga isport ngan mga uyag, nahibabaro an mga estudyante mahitungod han pagtrabaho ha grupo, pagin isport, ngan pagpanguna.","Sa pamamagitan ng mga isport at laro, tinuturuan ng mga mag-aaral ang mga bagay tungkol sa pag-trabaho sa pangkat, pag-e-sports, at pamumuno.",war-tgl,train,war,tgl
"Pag-aghat han Pag-abat: An puno makakahatag hin pag-aghat han mga pag-abat pinaagi han iya hitsura, kolor, ngan mga hamot, nga mahimo magkaada nakakapakalma nga epekto ha hunahuna.","Pag-aghat ng Pag-abat: Ang isang puno ay maaaring mag-aghat ng pag-abat sa mga biktima sa pamamagitan ng hitsura, kulay, at mga amoy, na maaaring magkaroon ng kaaliwan at epekto sa isip.",war-tgl,train,war,tgl
Sugad kakusog an ira karibal.,Katulad ng kakusog ng ira karibal.,war-tgl,train,war,tgl
